stratum,year,pondEst,sePondEst,VCF,seVCF
26,1975,428156,76557,1.8,0.14
27,1975,205809,40527,1.8,0.14
28,1975,178280,27376,1.8,0.14
29,1975,145626,29053,1.8,0.14
30,1975,395299,58819,0.96,0.03
31,1975,806149,180010,0.96,0.03
32,1975,785676,52986,0.96,0.03
33,1975,192745,26695,0.96,0.03
34,1975,763930,112712,1.75,0.07
35,1975,480885,81057,1.75,0.07
36,1975,59721,18989,1.75,0.07
37,1975,264223,44663,1.75,0.07
38,1975,53291,12101,1.75,0.07
39,1975,296181,27480,1.75,0.07
40,1975,264139,51038,1.75,0.07
41,1975,150571,35877,0.87,0.05
42,1975,128848,19152,0.87,0.05
43,1975,104938,16694,0.87,0.05
44,1975,151049,19071,0.87,0.05
45,1975,703416,92091,1.83,0.07
46,1975,285953,29434,1.83,0.07
47,1975,41445,12508,1.83,0.07
48,1975,236351,35890,1.83,0.07
49,1975,108264,20009,1.83,0.07
26,1976,459595,59869,1.51,0.05
27,1976,144151,16140,1.51,0.05
28,1976,104144,9207,1.51,0.05
29,1976,123706,30997,1.51,0.05
30,1976,201874,41579,0.98,0.03
31,1976,398981,98895,0.98,0.03
32,1976,553390,49870,0.98,0.03
33,1976,96831,12196,0.98,0.03
34,1976,656617,86548,1.48,0.03
35,1976,670848,74378,1.48,0.03
36,1976,75452,33883,1.48,0.03
37,1976,444044,60269,1.48,0.03
38,1976,61715,3806,1.48,0.03
39,1976,376404,41353,1.48,0.03
40,1976,231046,16981,1.48,0.03
41,1976,109278,12209,0.99,0.03
42,1976,126253,11323,0.99,0.03
43,1976,83960,11309,0.99,0.03
44,1976,92886,13839,0.99,0.03
45,1976,505099,88586,1.38,0.06
46,1976,221770,25398,1.38,0.06
47,1976,37384,12522,1.38,0.06
48,1976,121831,19986,1.38,0.06
49,1976,93077,14305,1.38,0.06
26,1977,433788,68438,1.39,0.06
27,1977,53011,11347,1.39,0.06
28,1977,45431,4230,1.39,0.06
29,1977,55778,9787,1.39,0.06
30,1977,176065,23570,1.15,0.05
31,1977,254673,63264,1.15,0.05
32,1977,265677,32081,1.15,0.05
33,1977,44546,14914,1.15,0.05
34,1977,338738,47694,0.99,0.03
35,1977,170320,23098,0.99,0.03
36,1977,35568,10698,0.99,0.03
37,1977,208171,23262,0.99,0.03
38,1977,39203,9246,0.99,0.03
39,1977,66971,12349,0.99,0.03
40,1977,89978,11883,0.99,0.03
41,1977,70391,16819,0.82,0.1
42,1977,88166,22187,0.82,0.1
43,1977,88189,21274,0.82,0.1
44,1977,84678,20594,0.82,0.1
45,1977,179186,26427,1.08,0.04
46,1977,60127,7919,1.08,0.04
47,1977,12809,2106,1.08,0.04
48,1977,114547,11220,1.08,0.04
49,1977,73044,8456,1.08,0.04
26,1978,295812,29131,1.25,0.04
27,1978,89800,16604,1.25,0.04
28,1978,88634,8239,1.25,0.04
29,1978,145626,36419,1.25,0.04
30,1978,274088,42993,1.27,0.04
31,1978,393614,89860,1.27,0.04
32,1978,566432,41101,1.27,0.04
33,1978,161583,34081,1.27,0.04
34,1978,545474,75953,0.85,0.02
35,1978,280655,28749,0.85,0.02
36,1978,129904,32545,0.85,0.02
37,1978,312549,34639,0.85,0.02
38,1978,31702,2651,0.85,0.02
39,1978,114911,10887,0.85,0.02
40,1978,191271,26078,0.85,0.02
41,1978,145669,26799,1.43,0.12
42,1978,156213,30948,1.43,0.12
43,1978,123674,23705,1.43,0.12
44,1978,212322,42382,1.43,0.12
45,1978,304209,24786,1.57,0.05
46,1978,195207,20890,1.57,0.05
47,1978,14212,7196,1.57,0.05
48,1978,307350,33655,1.57,0.05
49,1978,131536,20256,1.57,0.05
26,1979,617173,83649,1.69,0.06
27,1979,124870,26600,1.69,0.06
28,1979,100739,9570,1.69,0.06
29,1979,153665,32590,1.69,0.06
30,1979,433416,53870,1.05,0.03
31,1979,697459,177092,1.05,0.03
32,1979,660383,52285,1.05,0.03
33,1979,130155,17569,1.05,0.03
34,1979,667777,96887,1.02,0.03
35,1979,480873,34610,1.02,0.03
36,1979,67575,27724,1.02,0.03
37,1979,268512,34042,1.02,0.03
38,1979,42125,7859,1.02,0.03
39,1979,202495,38300,1.02,0.03
40,1979,211724,57397,1.02,0.03
41,1979,134971,25144,0.68,0.04
42,1979,106189,15198,0.68,0.04
43,1979,86951,14640,0.68,0.04
44,1979,82034,10173,0.68,0.04
45,1979,447428,40407,1.47,0.05
46,1979,268503,30086,1.47,0.05
47,1979,32870,13532,1.47,0.05
48,1979,214634,26998,1.47,0.05
49,1979,148606,19838,1.47,0.05
26,1980,281191,48779,0.76,0.03
27,1980,68122,7090,0.76,0.03
28,1980,59124,10919,0.76,0.03
29,1980,52135,14686,0.76,0.03
30,1980,265432,28500,1.41,0.04
31,1980,311330,65029,1.41,0.04
32,1980,358224,33315,1.41,0.04
33,1980,48114,9353,1.41,0.04
34,1980,273319,42844,1.14,0.04
35,1980,137210,17810,1.14,0.04
36,1980,32444,10862,1.14,0.04
37,1980,103244,11418,1.14,0.04
38,1980,31621,7361,1.14,0.04
39,1980,58521,8432,1.14,0.04
40,1980,60873,7889,1.14,0.04
41,1980,77930,10787,1.09,0.04
42,1980,74395,7020,1.09,0.04
43,1980,65370,7420,1.09,0.04
44,1980,66779,6252,1.09,0.04
45,1980,179548,21396,1.69,0.08
46,1980,89437,10179,1.69,0.08
47,1980,11134,3096,1.69,0.08
48,1980,108431,14681,1.69,0.08
49,1980,88335,15435,1.69,0.08
26,1981,365159,50738,0.91,0.03
27,1981,80505,16650,0.91,0.03
28,1981,58943,7950,0.91,0.03
29,1981,64692,21526,0.91,0.03
30,1981,145930,23746,0.97,0.04
31,1981,160516,29102,0.97,0.04
32,1981,126223,11610,0.97,0.04
33,1981,28420,5708,0.97,0.04
34,1981,97262,18396,1.23,0.03
35,1981,52607,8387,1.23,0.03
36,1981,30420,6843,1.23,0.03
37,1981,107755,11277,1.23,0.03
38,1981,23103,5155,1.23,0.03
39,1981,47454,7086,1.23,0.03
40,1981,54028,6960,1.23,0.03
41,1981,103299,17022,0.81,0.05
42,1981,72979,10279,0.81,0.05
43,1981,70290,10216,0.81,0.05
44,1981,64273,9874,0.81,0.05
45,1981,208371,20794,1.07,0.03
46,1981,55160,6114,1.07,0.03
47,1981,9666,1613,1.07,0.03
48,1981,58772,6543,1.07,0.03
49,1981,40001,6813,1.07,0.03
26,1982,374594,56144,0.87,0.04
27,1982,86406,10284,0.87,0.04
28,1982,66784,10432,0.87,0.04
29,1982,103313,28899,0.87,0.04
30,1982,283612,38455,1.72,0.07
31,1982,629722,134981,1.72,0.07
32,1982,704505,71640,1.72,0.07
33,1982,119019,25858,1.72,0.07
34,1982,247506,25804,1.27,0.04
35,1982,210367,28707,1.27,0.04
36,1982,27028,6325,1.27,0.04
37,1982,131121,14333,1.27,0.04
38,1982,25310,5501,1.27,0.04
39,1982,88215,7918,1.27,0.04
40,1982,87362,19308,1.27,0.04
41,1982,147050,29024,0.96,0.06
42,1982,126468,18561,0.96,0.06
43,1982,140467,21660,0.96,0.06
44,1982,148066,22989,0.96,0.06
45,1982,443160,63740,1.14,0.03
46,1982,183407,18300,1.14,0.03
47,1982,18976,5221,1.14,0.03
48,1982,176662,27244,1.14,0.03
49,1982,73702,10713,1.14,0.03
26,1983,318745,38524,0.86,0.03
27,1983,56044,4416,0.86,0.03
28,1983,58022,5672,0.86,0.03
29,1983,64305,12824,0.86,0.03
30,1983,384934,48420,1.33,0.04
31,1983,715446,175579,1.33,0.04
32,1983,711918,52146,1.33,0.04
33,1983,95962,21524,1.33,0.04
34,1983,464631,45391,1,0.03
35,1983,323346,33137,1,0.03
36,1983,89234,5083,1,0.03
37,1983,271728,34842,1,0.03
38,1983,34252,6164,1,0.03
39,1983,163286,21341,1,0.03
40,1983,153856,19758,1,0.03
41,1983,85205,12470,1.02,0.05
42,1983,88651,11392,1.02,0.05
43,1983,79960,8429,1.02,0.05
44,1983,104317,12956,1.02,0.05
45,1983,398146,51033,1.31,0.06
46,1983,147520,20545,1.31,0.06
47,1983,23305,5440,1.31,0.06
48,1983,189418,26430,1.31,0.06
49,1983,142628,20951,1.31,0.06
26,1984,386351,64264,0.97,0.03
27,1984,69838,8705,0.97,0.03
28,1984,42892,4212,0.97,0.03
29,1984,38815,5862,0.97,0.03
30,1984,283066,82297,1.13,0.06
31,1984,548332,142806,1.13,0.06
32,1984,266938,32861,1.13,0.06
33,1984,35218,9659,1.13,0.06
34,1984,260341,58018,1.17,0.09
35,1984,131871,22574,1.17,0.09
36,1984,69312,12668,1.17,0.09
37,1984,159056,37336,1.17,0.09
38,1984,36519,10150,1.17,0.09
39,1984,86326,18981,1.17,0.09
40,1984,58192,11939,1.17,0.09
41,1984,88644,16420,1.1,0.09
42,1984,117541,21959,1.1,0.09
43,1984,113861,23379,1.1,0.09
44,1984,142826,29983,1.1,0.09
45,1984,554579,58271,1.09,0.05
46,1984,269246,30913,1.09,0.05
47,1984,27731,7150,1.09,0.05
48,1984,262387,33252,1.09,0.05
49,1984,189387,23064,1.09,0.05
26,1985,493458,98055,0.83,0.05
27,1985,170249,41310,0.83,0.05
28,1985,89250,15910,0.83,0.05
29,1985,75313,19225,0.83,0.05
30,1985,622251,73084,1.03,0.03
31,1985,737129,148484,1.03,0.03
32,1985,722930,96171,1.03,0.03
33,1985,108016,22205,1.03,0.03
34,1985,560424,96225,1.02,0.03
35,1985,207783,20642,1.02,0.03
36,1985,45424,13794,1.02,0.03
37,1985,234600,21129,1.02,0.03
38,1985,29034,2316,1.02,0.03
39,1985,83659,10385,1.02,0.03
40,1985,103567,9942,1.02,0.03
41,1985,127318,18321,0.95,0.05
42,1985,160026,22310,0.95,0.05
43,1985,114955,21860,0.95,0.05
44,1985,116731,13208,0.95,0.05
45,1985,355475,49293,1.03,0.06
46,1985,126586,25425,1.03,0.06
47,1985,17608,3002,1.03,0.06
48,1985,183817,23799,1.03,0.06
49,1985,124413,18323,1.03,0.06
26,1986,514467,84651,0.99,0.03
27,1986,70722,16279,0.99,0.03
28,1986,46371,3425,0.99,0.03
29,1986,95957,33052,0.99,0.03
30,1986,343774,28491,1.03,0.04
31,1986,402474,64960,1.03,0.04
32,1986,615206,74046,1.03,0.04
33,1986,112817,18851,1.03,0.04
34,1986,529120,66085,1.03,0.04
35,1986,346258,46935,1.03,0.04
36,1986,94302,26649,1.03,0.04
37,1986,383751,45026,1.03,0.04
38,1986,70170,9331,1.03,0.04
39,1986,197072,33138,1.03,0.04
40,1986,202212,22865,1.03,0.04
41,1986,190396,25354,1.62,0.1
42,1986,206263,27049,1.62,0.1
43,1986,120031,20673,1.62,0.1
44,1986,216729,32680,1.62,0.1
45,1986,381156,37382,0.95,0.04
46,1986,201734,17580,0.95,0.04
47,1986,25840,6479,0.95,0.04
48,1986,260511,26084,0.95,0.04
49,1986,132164,15203,0.95,0.04
26,1987,325047,75447,0.83,0.08
27,1987,151517,58133,0.83,0.08
28,1987,58119,15879,0.83,0.08
29,1987,72083,27181,0.83,0.08
30,1987,223794,21038,0.95,0.02
31,1987,260876,44577,0.95,0.02
32,1987,347497,34286,0.95,0.02
33,1987,150913,35804,0.95,0.02
34,1987,251539,32101,0.88,0.02
35,1987,184291,14677,0.88,0.02
36,1987,42082,6766,0.88,0.02
37,1987,165172,24756,0.88,0.02
38,1987,37646,3116,0.88,0.02
39,1987,119356,12114,0.88,0.02
40,1987,133814,11900,0.88,0.02
41,1987,102197,10577,0.97,0.04
42,1987,127141,13724,0.97,0.04
43,1987,134457,16537,0.97,0.04
44,1987,194898,23109,0.97,0.04
45,1987,281189,22727,0.98,0.02
46,1987,170431,12533,0.98,0.02
47,1987,15061,3333,0.98,0.02
48,1987,216448,16765,0.98,0.02
49,1987,105929,10910,0.98,0.02
26,1988,229287,36955,1.04,0.05
27,1988,61562,11147,1.04,0.05
28,1988,52705,5121,1.04,0.05
29,1988,74322,17873,1.04,0.05
30,1988,217588,47594,0.87,0.02
31,1988,378725,84045,0.87,0.02
32,1988,149146,15141,0.87,0.02
33,1988,37148,7683,0.87,0.02
34,1988,213804,45756,1.52,0.06
35,1988,63390,13036,1.52,0.06
36,1988,108225,27783,1.52,0.06
37,1988,318522,51503,1.52,0.06
38,1988,43372,10155,1.52,0.06
39,1988,48774,6795,1.52,0.06
40,1988,113578,15378,1.52,0.06
41,1988,78290,9932,0.96,0.05
42,1988,91972,11267,0.96,0.05
43,1988,94705,16345,0.96,0.05
44,1988,92544,12630,0.96,0.05
45,1988,135420,21430,1.05,0.03
46,1988,74764,10830,1.05,0.03
47,1988,8748,3177,1.05,0.03
48,1988,99859,12839,1.05,0.03
49,1988,114356,12205,1.05,0.03
26,1989,273985,41025,1.07,0.06
27,1989,111181,26778,1.07,0.06
28,1989,57836,7414,1.07,0.06
29,1989,105858,38627,1.07,0.06
30,1989,208088,33589,1.11,0.05
31,1989,220599,33846,1.11,0.05
32,1989,222911,30289,1.11,0.05
33,1989,71109,10795,1.11,0.05
34,1989,63931,9058,1.26,0.04
35,1989,73088,13794,1.26,0.04
36,1989,36639,4993,1.26,0.04
37,1989,99091,13322,1.26,0.04
38,1989,38177,8822,1.26,0.04
39,1989,63452,10449,1.26,0.04
40,1989,46800,4800,1.26,0.04
41,1989,160463,13823,1,0.03
42,1989,177332,15876,1,0.03
43,1989,116411,16154,1,0.03
44,1989,195390,24973,1,0.03
45,1989,198556,17176,0.99,0.02
46,1989,117511,16518,0.99,0.02
47,1989,15492,4139,0.99,0.02
48,1989,222019,39679,0.99,0.02
49,1989,86733,17928,0.99,0.02
75,1989,160405.59,31101.92,1.02,0.07
76,1989,251461.56,16038.55,1.02,0.07
26,1990,467916,66911,0.96,0.03
27,1990,116410,33327,0.96,0.03
28,1990,66153,6822,0.96,0.03
29,1990,121656,31499,0.96,0.03
30,1990,212982,32277,1.24,0.04
31,1990,284859,59029,1.24,0.04
32,1990,277138,25999,1.24,0.04
33,1990,56782,9483,1.24,0.04
34,1990,453632,67551,1.25,0.03
35,1990,97383,17572,1.25,0.03
36,1990,80723,21535,1.25,0.03
37,1990,348462,40936,1.25,0.03
38,1990,35651,8091,1.25,0.03
39,1990,52375,4723,1.25,0.03
40,1990,145170,10093,1.25,0.03
41,1990,121671,23075,0.83,0.07
42,1990,124294,26343,0.83,0.07
43,1990,72836,12829,0.83,0.07
44,1990,123953,22269,0.83,0.07
45,1990,64885,7010,0.96,0.04
46,1990,39496,4586,0.96,0.04
47,1990,8031,3056,0.96,0.04
48,1990,79351,9211,0.96,0.04
49,1990,56680,7721,0.96,0.04
51,1990,396171.92,34728.61,1,0
52,1990,188754.06,23029.47,1,0
53,1990,14798.94,2632.98,1,0
54,1990,78264.33,7101.23,1,0
55,1990,17364.33,2207.61,1,0
56,1990,68783.16,2963.3,1,0
75,1990,174436.42,27710.42,1.05,0.1
76,1990,315508.01,26349.71,1.05,0.1
26,1991,445659,42620,1.06,0.03
27,1991,83147,17297,1.06,0.03
28,1991,73487,8193,1.06,0.03
29,1991,93444,21395,1.06,0.03
30,1991,194812,30215,0.98,0.03
31,1991,213222,41324,0.98,0.03
32,1991,437338,52331,0.98,0.03
33,1991,157120,41884,0.98,0.03
34,1991,257812,32277,0.79,0.03
35,1991,144762,27187,0.79,0.03
36,1991,28783,10178,0.79,0.03
37,1991,147119,17481,0.79,0.03
38,1991,32391,3196,0.79,0.03
39,1991,70804,11491,0.79,0.03
40,1991,114002,7884,0.79,0.03
41,1991,111568,10739,1.09,0.18
42,1991,130063,15234,1.09,0.18
43,1991,72432,11348,1.09,0.18
44,1991,106517,11205,1.09,0.18
45,1991,59142,8472,0.96,0.05
46,1991,36067,4906,0.96,0.05
47,1991,7680,3153,0.96,0.05
48,1991,113068,16626,0.96,0.05
49,1991,69540,11954,0.96,0.05
51,1991,290094.02,41046.1,1,0
52,1991,145098.8,39870.57,1,0
53,1991,12303.77,863.98,1,0
54,1991,47118.18,6449.91,1,0
55,1991,14137.33,652.95,1,0
56,1991,48848.11,1492.43,1,0
75,1991,166099.43,28430.68,1.12,0.08
76,1991,252128.96,20154.01,1.12,0.08
26,1992,328103.14,39325.12,0.97,0.03
27,1992,78342.37,16826.82,0.97,0.03
28,1992,47975.62,3374.66,0.97,0.03
29,1992,48799.22,9860.68,0.97,0.03
30,1992,247891.29,26360.5,1.2,0.02
31,1992,376385.1,97848.46,1.2,0.02
32,1992,349776.23,51595.69,1.2,0.02
33,1992,34488.8,7310.2,1.2,0.02
34,1992,378313.1,55152.06,1.35,0.05
35,1992,229071.6,32646.55,1.35,0.05
36,1992,61938.46,12383.82,1.35,0.05
37,1992,261940.96,17530.86,1.35,0.05
38,1992,54005.25,3763.66,1.35,0.05
39,1992,150259.2,19664.24,1.35,0.05
40,1992,136624.32,12999.91,1.35,0.05
41,1992,95556.8,9209.66,1.14,0.06
42,1992,139955.68,12592.2,1.14,0.06
43,1992,119566.05,9686.15,1.14,0.06
44,1992,107482.22,8192.1,1.14,0.06
45,1992,146723.04,18089.05,0.97,0.02
46,1992,47877.64,3327.31,0.97,0.02
47,1992,9440.81,3282.14,0.97,0.02
48,1992,96760.38,9577.1,0.97,0.02
49,1992,61599.99,10213.68,0.97,0.02
51,1992,664408.88,47575.94,1,0
52,1992,338563.86,38503.45,1,0
53,1992,24607.55,4574.37,1,0
54,1992,71894.61,4051.15,1,0
55,1992,42719.33,2981.24,1,0
56,1992,124726.8,12586.73,1,0
57,1992,557133.7,232778.48,1,0
75,1992,137176.12,12004.29,0.99,0.03
76,1992,282038.54,21250.63,0.99,0.03
26,1993,344030.72,39969.83,0.88,0.02
27,1993,139137.82,10444.76,0.88,0.02
28,1993,90745.6,10822.5,0.88,0.02
29,1993,115923.12,26509.8,0.88,0.02
30,1993,167698.02,28919.27,1.14,0.02
31,1993,189633.42,39345.19,1.14,0.02
32,1993,337278.54,31238.28,1.14,0.02
33,1993,93981.98,17127.15,1.14,0.02
34,1993,202973.12,21841.9,1,0.03
35,1993,96325.77,13835.04,1,0.03
36,1993,48324.78,9211.03,1,0.03
37,1993,216768.27,40761.27,1,0.03
38,1993,55712.22,2051.07,1,0.03
39,1993,63416.88,13427.4,1,0.03
40,1993,99187.2,7072,1,0.03
41,1993,94287.73,7792.72,1.18,0.09
42,1993,100535.7,11841.12,1.18,0.09
43,1993,106424.09,14029.71,1.18,0.09
44,1993,141080.22,14606.55,1.18,0.09
45,1993,167251.3,26236.02,1.08,0.06
46,1993,162996.62,16260.76,1.08,0.06
47,1993,18394.99,7287.19,1.08,0.06
48,1993,334664.19,32549.89,1.08,0.06
49,1993,224952.63,24258.73,1.08,0.06
51,1993,621946.66,69010.09,1,0
52,1993,242459.46,41666.5,1,0
53,1993,21200.35,3719.57,1,0
54,1993,91944.91,11164.15,1,0
55,1993,23357.33,825.93,1,0
56,1993,95080.6,5903.86,1,0
75,1993,156211.82,17002.05,1.01,0.03
76,1993,245279.42,12207.56,1.01,0.03
26,1994,406094.34,51218.19,0.91,0.03
27,1994,122543.48,19501.35,0.91,0.03
28,1994,69750.2,5665.32,0.91,0.03
29,1994,121988,31002.13,0.91,0.03
30,1994,407268.01,70841.38,1.07,0.04
31,1994,564677.22,113107.07,1.07,0.04
32,1994,742871.18,62906,1.07,0.04
33,1994,178040.86,27629.05,1.07,0.04
34,1994,472265.81,48113.61,1.04,0.08
35,1994,287995.41,25883.44,1.04,0.08
36,1994,45760,8200.42,1.04,0.08
37,1994,157912.4,15631.53,1.04,0.08
38,1994,37029.77,9370.8,1.04,0.08
39,1994,89396.24,17728.44,1.04,0.08
40,1994,65554.94,5250.13,1.04,0.08
41,1994,227407.65,26159.93,1.82,0.2
42,1994,251113.41,35487.5,1.82,0.2
43,1994,203227.94,29533.22,1.82,0.2
44,1994,281083.64,34165.36,1.82,0.2
45,1994,412005.79,35223.75,1.1,0.07
46,1994,275531.66,20381.4,1.1,0.07
47,1994,27912.28,8922.98,1.1,0.07
48,1994,356488.08,41781.15,1.1,0.07
49,1994,180850.8,20583.1,1.1,0.07
52,1994,188440,30708.74,1,0
53,1994,24397.23,5483.03,1,0
54,1994,101069.84,7978.66,1,0
55,1994,29504,3186.49,1,0
56,1994,117224.44,12412,1,0
75,1994,147211.95,28863.38,1.02,0.05
76,1994,238152.43,29123.75,1.02,0.05
26,1995,417915.56,60962.94,1.01,0.03
27,1995,93241.89,22911.61,1.01,0.03
28,1995,58766.34,4770.03,1.01,0.03
29,1995,118814.18,35092.46,1.01,0.03
30,1995,344940.78,53440.37,1,0.03
31,1995,680902.08,180332.33,1,0.03
32,1995,343487.59,32793.42,1,0.03
33,1995,52691.22,10741.03,1,0.03
34,1995,560988.75,63526.09,1.55,0.1
35,1995,331351.89,35214.93,1.55,0.1
36,1995,79657.55,16929.1,1.55,0.1
37,1995,332102.48,35893.21,1.55,0.1
38,1995,65240.92,12923.28,1.55,0.1
39,1995,239534.66,18596.25,1.55,0.1
40,1995,172902.21,25996.71,1.55,0.1
,,,,,
42,1995,184664.76,27128.02,1.12,0.12
43,1995,196981.2,23163.57,1.12,0.12
44,1995,279392.34,34015.32,1.12,0.12
45,1995,581619.57,51065.79,0.97,0.04
46,1995,347969.55,21985.98,0.97,0.04
47,1995,34051.3,16570.29,0.97,0.04
48,1995,458163.75,55091.72,0.97,0.04
49,1995,195881.08,19106.98,0.97,0.04
51,1995,637832.53,74577.15,1,0
52,1995,335423.2,39693.09,1,0
53,1995,26879.02,6688.44,1,0
54,1995,91782.34,5618.25,1,0
55,1995,28274.66,2036.04,1,0
56,1995,100645.76,7165.9,1,0
62,1995,158888.87,9642.04,1,0
75,1995,175081.7,34053.55,1.39,0.19
76,1995,330864.08,53280.19,1.39,0.19
26,1996,522063.77,56784.66,1,0.04
27,1996,138364.88,23182.85,1,0.04
28,1996,130494.2,7193.37,1,0.04
29,1996,112943.23,13103.07,1,0.04
30,1996,408311.12,25764.38,1.07,0.03
31,1996,666916.96,127224.05,1.07,0.03
32,1996,1041421.47,79765.24,1.07,0.03
33,1996,197625.3,20375.47,1.07,0.03
34,1996,572991.31,63464.8,0.81,0.04
35,1996,381601.41,25574.97,0.81,0.04
36,1996,76862.45,11278.92,0.81,0.04
37,1996,371207.11,33792.43,0.81,0.04
38,1996,54466.34,4298.88,0.81,0.04
39,1996,177222.22,18743.93,0.81,0.04
